*Interval,Price (Rs./MWh)
28676,2769.99
28677,2960.62
28678,3149.83
28679,3171.87
28680,3774.34
28681,4549.3
28682,4863.12
28683,5001.32
28684,6073.32
28685,6415.77
28686,5800.28
28687,5409.38
28688,5000.71
28689,3800.96
28690,3800.21
28691,3739.69
28692,3600.28
28693,3549.01
28694,3539.39
28695,3578.32
28696,3549.35
28697,3529.57
28698,3539.11
28699,3529.61
28700,3378.52
28701,3079.42
28702,2769.69
28703,2769.27
28704,2736.87
28705,2819.27
28706,2819.71
28707,2819.68
28708,2819.45
28709,2819.53
28710,2769.95
28711,2819.11
28712,2769.81
28713,2770.0
28714,2769.88
28715,2769.68
28716,2769.47
28717,2769.18
28718,2769.03
28719,2750.88
28720,2769.05
28721,2749.86
28722,2749.55
28723,2769.41
28724,2819.33
28725,2911.12
28726,3001.1
28727,3171.78
28728,3171.99
28729,3435.64
28730,3499.82
28731,3500.67
28732,3720.74
28733,3774.38
28734,3774.42
28735,3720.12
28736,3670.38
28737,3569.54
28738,3501.94
28739,3720.57
28740,3495.17
28741,3319.75
28742,3435.09
28743,3319.97
28744,3319.67
28745,3171.74
28746,3171.86
28747,3202.38
28748,3171.37
28749,2962.1
28750,2953.22
28751,2950.88
28752,2950.93
28753,2809.87
28754,2809.18
28755,2710.9
28756,2699.94
28757,2699.06
28758,2599.18
28759,2610.45
28760,2699.17
28761,2699.46
28762,2710.57
28763,2769.62
28764,2809.33
28765,2962.46
28766,2962.08
28767,3050.47
28768,3171.91
28769,3171.43
28770,3435.41
28771,3319.29
28772,3499.34
28773,3774.71
28774,3974.18
28775,4144.11
28776,5000.37
28777,6000.22
28778,7529.62
28779,8551.03
28780,9659.4
28781,9747.21
28782,9452.88
28783,7409.8
28784,6500.4
28785,5001.53
28786,5000.11
28787,4549.71
28788,4159.76
28789,4073.77
28790,3959.32
28791,3800.83
28792,3759.79
28793,3759.16
28794,3739.73
28795,3739.14
28796,3570.88
28797,3495.31
28798,3329.13
28799,3204.03
28800,3171.44
28801,3001.28
28802,3079.11
28803,3079.34
28804,3001.41
28805,2962.06
28806,2962.36
28807,2962.33
28808,2850.65
28809,2870.66
28810,2819.55
28811,2769.8
28812,2819.68
28813,2769.78
28814,2769.74
28815,2769.89
28816,2769.96
28817,2819.88
28818,2962.29
28819,3050.07
28820,3082.62
28821,3171.53
28822,3495.26
28823,3579.09
28824,3790.65
28825,3959.61
28826,4300.64
28827,4500.26
28828,5000.17
28829,5000.06
28830,5000.09
28831,4750.13
28832,4047.4
28833,3790.64
28834,3720.87
28835,3569.41
28836,3551.64
28837,3568.95
28838,3568.88
28839,3559.04
28840,3563.08
28841,3553.31
28842,3589.55
28843,3602.66
28844,3749.51
28845,3549.18
28846,3549.67
28847,3495.75
28848,3495.66
28849,3319.61
28850,3319.24
28851,3203.02
28852,3171.15
28853,3149.31
28854,2962.96
28855,3002.39
28856,3049.44
28857,3171.49
28858,3171.48
28859,3319.36
28860,3171.24
28861,3202.78
28862,3171.51
28863,3319.68
28864,3435.27
28865,3319.83
28866,3774.35
28867,3739.97
28868,4089.6
28869,4599.8
28870,4700.89
28871,5300.85
28872,7529.19
28873,7500.58
28874,9000.99
28875,10500.8
28876,10500.82
28877,10500.59
28878,10300.49
28879,8000.87
28880,7400.21
28881,5901.98
28882,5500.37
28883,5000.47
28884,5000.3
28885,4549.03
28886,4136.03
28887,3959.24
28888,3739.73
28889,3600.38
28890,3579.2
28891,3569.61
28892,3579.31
28893,3579.4
28894,3619.19
28895,3549.8
28896,3499.7
28897,2962.46
28898,2962.85
28899,3099.18
28900,3079.18
28901,3001.03
28902,3012.08
28903,3048.46
28904,3000.73
28905,2962.35
28906,2950.07
28907,2819.94
28908,2819.53
28909,2819.0
28910,2769.77
28911,2769.92
28912,2819.42
28913,2962.81
28914,3001.44
28915,3079.02
28916,3171.23
28917,3171.26
28918,3495.24
28919,3569.36
28920,3720.94
28921,3720.81
28922,4025.81
28923,4100.57
28924,4850.75
28925,4750.99
28926,4998.1
28927,4500.2
28928,4025.93
28929,3974.99
28930,3774.15
28931,3612.7
28932,3618.26
28933,3581.18
28934,3569.45
28935,3549.12
28936,3539.01
28937,3529.36
28938,3539.32
28939,3529.86
28940,3500.5
28941,3250.92
28942,3400.84
28943,3319.21
28944,3189.37
28945,3089.55
28946,3079.78
28947,3014.7
28948,3016.91
28949,2962.41
28950,2911.26
28951,2909.16
28952,2909.87
28953,2950.8
28954,2953.57
28955,3143.21
28956,3018.99
28957,3145.79
28958,3178.85
28959,3540.76
28960,3591.2
28961,3591.88
28962,3774.69
28963,3570.8
28964,3774.4
28965,3881.54
28966,3998.57
28967,5800.37
28968,8500.53
28969,8500.19
28970,10000.61
28971,12000.0
28972,12000.0
28973,11500.92
28974,8862.81
28975,7365.18
28976,6450.14
28977,5383.37
28978,4799.39
28979,4339.83
28980,4089.34
28981,3759.61
28982,3759.27
28983,3670.84
28984,3739.35
28985,3539.3
28986,3539.64
28987,3529.52
28988,3529.46
28989,3495.42
28990,3495.22
28991,3189.44
28992,3100.57
28993,3171.89
28994,3171.35
28995,3171.89
28996,3171.21
28997,3171.4
28998,3171.5
28999,3171.8
29000,3171.73
29001,3029.85
29002,3029.63
29003,3029.86
29004,3029.35
29005,3000.86
29006,2999.95
29007,2999.99
29008,3000.82
29009,3171.27
29010,3200.21
29011,3250.48
29012,3495.57
29013,3320.33
29014,3720.03
29015,3774.94
29016,3774.04
29017,3774.06
29018,4025.56
29019,4144.28
29020,4998.54
29021,5000.46
29022,4998.72
29023,4159.95
29024,4047.99
29025,4025.06
29026,3790.09
29027,3670.98
29028,3720.33
29029,3495.43
29030,3319.69
29031,3435.2
29032,3429.01
29033,3319.79
29034,3400.72
29035,3319.33
29036,3319.17
29037,3319.12
29038,3297.7
29039,3250.26
29040,3171.89
29041,3002.1
29042,2962.17
29043,2953.65
29044,2911.48
29045,2839.01
29046,2749.51
29047,2630.6
29048,2722.36
29049,2769.82
29050,2911.37
29051,2948.53
29052,2911.51
29053,2960.15
29054,2960.25
29055,3171.88
29056,3319.32
29057,3319.55
29058,3495.93
29059,3435.53
29060,3569.77
29061,3774.74
29062,3998.68
29063,4599.13
29064,5000.98
29065,5500.15
29066,5800.15
29067,6034.52
29068,6529.25
29069,6500.86
29070,6005.66
29071,5249.75
29072,5000.82
29073,4750.78
29074,3998.4
29075,3539.48
29076,3250.05
29077,3000.93
29078,3400.24
29079,3250.39
29080,3099.63
29081,3189.95
29082,3189.64
29083,3189.04
29084,3079.48
29085,3002.51
29086,2999.73
29087,2860.27
29088,2750.48
29089,3579.03
29090,3579.71
29091,3720.05
29092,3579.69
29093,3720.34
29094,3579.21
29095,3569.51
29096,3569.82
29097,3495.52
29098,3329.87
29099,3495.35
29100,3329.5
29101,3294.1
29102,3250.58
29103,3250.21
29104,3250.08
29105,3429.55
29106,3400.74
29107,3495.76
29108,3579.48
29109,3739.82
29110,3790.25
29111,3800.28
29112,3774.84
29113,3774.11
29114,4100.65
29115,4900.22
29116,5800.96
29117,6000.09
29118,5800.95
29119,5500.04
29120,5000.09
29121,4954.57
29122,5000.06
29123,4953.73
29124,4599.21
29125,4500.14
29126,4500.01
29127,4454.24
29128,4100.1
29129,4025.98
29130,4025.91
29131,4047.6
29132,4010.02
29133,3959.92
29134,3870.04
29135,3870.4
29136,3790.14
29137,3750.58
29138,3774.46
29139,3739.91
29140,3750.97
29141,3495.61
29142,3340.92
29143,3340.5
29144,3495.58
29145,3720.83
29146,3774.71
29147,3790.91
29148,3790.21
29149,3959.61
29150,3881.16
29151,3975.45
29152,4025.77
29153,4089.37
29154,4648.15
29155,4648.43
29156,5000.27
29157,5000.81
29158,5000.8
29159,7000.23
29160,10000.61
29161,10000.55
29162,11000.68
29163,12000.0
29164,12000.0
29165,7529.29
29166,6999.01
29167,5620.93
29168,5249.08
29169,4900.59
29170,4169.54
29171,4010.52
29172,3739.4
29173,3500.95
29174,3650.97
29175,3739.0
29176,3500.31
29177,3650.94
29178,3739.17
29179,3900.16
29180,3739.27
29181,3650.8
29182,3579.57
29183,3580.0
29184,3500.3
1,1999.11
2,1999.35
3,1999.5
4,1999.44
5,1999.24
6,1999.01
7,1899.81
8,1899.55
9,1899.07
10,1899.03
11,1899.06
12,1800.55
13,1899.51
14,1899.69
15,1899.87
16,1900.1
17,1899.91
18,1899.98
19,1999.06
20,1999.32
21,2355.5
22,2538.69
23,2599.69
24,2808.62
25,3019.23
26,3419.26
27,3499.59
28,3699.44
29,3715.52
30,3959.21
31,4200.67
32,4100.29
33,4613.35
34,4613.28
35,5770.06
36,5770.11
37,5550.06
38,5550.3
39,5550.19
40,5250.47
41,4468.19
42,4599.04
43,4613.23
44,4350.2
45,3750.88
46,3900.86
47,3699.3
48,3569.79
49,3569.46
50,3569.09
51,3415.45
52,3170.64
53,2819.72
54,2819.37
55,2669.48
56,2649.24
57,2539.17
58,2559.34
59,2539.0
60,2559.06
61,2923.29
62,3000.39
63,3001.35
64,3250.2
65,3415.17
66,3500.4
67,3800.02
68,4359.45
69,4468.07
70,3959.67
71,3800.94
72,3800.02
73,4067.38
74,4469.0
75,4468.88
76,3991.03
77,3959.81
78,3991.19
79,4000.06
80,3899.31
81,3499.9
82,3449.87
83,3446.25
84,3446.03
85,3219.59
86,3000.5
87,2929.68
88,2819.37
89,2579.5
90,2579.56
91,2529.6
92,2505.44
93,2203.39
94,2202.41
95,2189.75
96,2149.47
2977,2000.15
2978,2000.0
2979,1999.99
2980,1999.84
2981,1999.78
2982,1999.6
2983,1999.47
2984,1999.3
2985,1899.58
2986,1899.63
2987,1899.25
2988,1899.15
2989,1899.59
2990,1899.76
2991,1970.25
2992,1899.91
2993,1999.27
2994,1999.5
2995,1999.82
2996,2036.46
2997,2411.13
2998,2505.74
2999,2505.6
3000,2599.08
3001,3004.73
3002,3479.68
3003,3800.48
3004,3969.92
3005,3808.95
3006,3959.77
3007,4359.94
3008,4468.07
3009,4989.35
3010,4100.69
3011,4359.5
3012,4989.08
3013,4000.37
3014,4200.92
3015,4468.49
3016,4500.89
3017,3433.33
3018,3699.16
3019,3959.1
3020,3499.88
3021,3433.89
3022,3381.19
3023,3219.49
3024,3202.87
3025,2929.93
3026,2950.88
3027,2819.94
3028,2819.08
3029,2650.19
3030,2539.6
3031,2529.15
3032,2430.59
3033,2409.11
3034,2409.72
3035,2538.93
3036,2539.61
3037,2700.72
3038,2819.82
3039,3147.13
3040,3349.16
3041,3415.13
3042,3415.85
3043,3780.74
3044,4000.6
3045,3499.89
3046,3849.15
3047,3699.45
3048,4000.54
3049,4200.19
3050,4468.11
3051,3989.64
3052,3989.62
3053,3959.69
3054,3900.34
3055,3499.96
3056,3479.92
3057,3479.49
3058,3449.56
3059,3449.11
3060,3099.97
3061,2871.87
3062,2869.33
3063,2819.02
3064,2599.91
3065,2239.71
3066,2300.0
3067,2036.9
3068,2036.63
3069,1999.96
3070,1999.94
3071,1999.99
3072,2000.24
5665,1899.06
5666,1800.74
5667,1899.05
5668,1739.13
5669,1739.83
5670,1724.28
5671,1644.48
5672,1641.92
5673,1641.58
5674,1641.9
5675,1621.89
5676,1621.68
5677,1621.38
5678,1621.19
5679,1621.04
5680,1621.29
5681,1641.94
5682,1799.49
5683,1899.05
5684,1899.17
5685,1899.89
5686,2239.82
5687,2239.68
5688,2499.34
5689,2850.42
5690,3415.05
5691,3499.96
5692,3899.45
5693,3898.01
5694,4200.64
5695,4468.23
5696,4350.09
5697,4700.73
5698,4989.2
5699,6100.81
5700,6100.89
5701,6070.09
5702,6070.4
5703,6070.3
5704,5790.31
5705,5170.23
5706,5170.22
5707,5170.0
5708,4500.17
5709,4250.94
5710,4250.68
5711,4400.01
5712,3959.89
5713,3950.51
5714,3969.65
5715,3600.29
5716,3435.72
5717,3199.27
5718,3050.23
5719,3000.43
5720,2869.3
5721,2923.11
5722,2869.29
5723,2819.01
5724,2819.89
5725,3200.75
5726,3375.62
5727,3415.09
5728,3415.68
5729,3415.6
5730,3499.59
5731,3969.13
5732,4100.17
5733,3989.28
5734,3989.82
5735,3989.39
5736,4800.23
5737,5000.46
5738,6399.03
5739,5000.97
5740,4468.89
5741,4471.23
5742,4468.77
5743,3998.66
5744,3898.08
5745,3509.14
5746,3509.22
5747,3499.32
5748,3339.33
5749,3220.36
5750,3099.28
5751,3000.19
5752,2746.92
5753,2746.63
5754,2669.62
5755,2559.89
5756,2500.91
5757,2239.75
5758,2239.1
5759,2000.82
5760,2000.19
8641,1899.01
8642,1899.07
8643,1899.04
8644,1724.78
8645,1724.93
8646,1724.31
8647,1644.26
8648,1641.32
8649,1621.96
8650,1641.31
8651,1621.05
8652,1600.69
8653,1644.01
8654,1644.91
8655,1724.39
8656,1724.4
8657,1750.08
8658,1899.51
8659,1999.15
8660,1999.69
8661,2502.48
8662,2539.77
8663,2599.13
8664,2819.13
8665,3381.75
8666,3600.54
8667,4300.36
8668,4700.42
8669,4700.45
8670,5000.69
8671,5300.53
8672,5300.32
8673,5500.19
8674,5800.03
8675,6350.17
8676,6350.1
8677,5645.8
8678,6280.01
8679,6100.91
8680,6070.02
8681,4468.76
8682,4549.36
8683,5370.33
8684,4980.77
8685,4670.36
8686,4670.19
8687,4046.91
8688,4468.0
8689,3989.91
8690,4270.02
8691,3989.01
8692,3770.14
8693,3415.39
8694,3300.81
8695,3199.15
8696,3050.11
8697,2923.1
8698,2819.92
8699,2819.82
8700,2819.51
8701,2857.93
8702,2923.27
8703,3171.31
8704,3317.17
8705,3171.55
8706,3465.78
8707,3700.94
8708,3701.0
8709,3989.21
8710,4872.22
8711,5229.26
8712,5312.5
8713,5000.31
8714,5999.59
8715,5999.28
8716,5500.54
8717,5281.01
8718,5120.12
8719,4745.33
8720,4000.82
8721,3800.8
8722,3500.57
8723,3495.23
8724,3493.84
8725,3491.75
8726,3298.59
8727,3200.86
8728,3000.03
8729,2746.67
8730,2700.4
8731,2559.3
8732,2239.15
8733,2036.45
8734,2036.9
8735,2000.0
8736,1999.92
11521,1724.84
11522,1699.98
11523,1724.19
11524,1700.0
11525,1699.75
11526,1699.63
11527,1699.45
11528,1699.4
11529,1699.32
11530,1699.33
11531,1699.23
11532,1699.23
11533,1699.22
11534,1699.23
11535,1699.24
11536,1699.27
11537,1699.24
11538,1699.4
11539,1699.54
11540,1699.75
11541,1999.48
11542,2399.58
11543,2579.85
11544,2819.11
11545,3415.09
11546,3730.41
11547,4718.45
11548,5500.46
11549,5500.28
11550,5900.2
11551,5999.9
11552,5643.03
11553,5989.07
11554,5000.02
11555,4549.79
11556,5000.38
11557,4468.49
11558,5645.15
11559,5977.36
11560,5645.97
11561,4468.68
11562,4549.8
11563,4689.63
11564,4870.2
11565,4468.12
11566,4302.7
11567,4250.19
11568,4250.42
11569,3989.76
11570,3700.96
11571,3600.7
11572,3435.57
11573,3100.51
11574,3000.26
11575,3000.96
11576,2923.76
11577,2819.22
11578,2819.01
11579,2819.84
11580,2819.84
11581,2869.71
11582,3100.67
11583,3196.0
11584,3199.58
11585,3200.18
11586,3479.18
11587,3950.72
11588,4468.47
11589,4900.09
11590,5209.53
11591,5000.81
11592,6100.47
11593,6100.97
11594,7520.76
11595,7023.02
11596,6182.38
11597,5645.32
11598,5209.91
11599,4906.87
11600,4562.87
11601,3959.76
11602,3898.11
11603,3700.08
11604,3505.02
11605,3499.41
11606,3492.32
11607,3069.34
11608,2869.93
11609,2669.47
11610,2584.24
11611,2538.61
11612,2528.53
11613,2199.59
11614,2199.1
11615,2189.05
11616,2117.01
14497,2167.11
14498,2117.38
14499,2117.0
14500,2036.94
14501,2033.39
14502,1999.87
14503,1999.47
14504,1999.14
14505,1900.18
14506,1900.69
14507,1841.04
14508,1829.9
14509,1830.41
14510,1850.92
14511,1841.85
14512,1979.22
14513,1799.88
14514,1999.2
14515,1999.82
14516,2036.21
14517,2355.74
14518,2539.06
14519,2624.68
14520,2929.14
14521,3339.34
14522,3656.95
14523,4100.16
14524,4050.46
14525,4000.73
14526,4468.82
14527,4468.69
14528,4549.83
14529,6100.35
14530,4500.99
14531,4000.31
14532,4200.26
14533,3959.28
14534,3800.1
14535,4000.54
14536,4300.5
14537,3800.37
14538,4250.01
14539,4468.41
14540,4468.28
14541,4444.05
14542,4000.61
14543,3959.39
14544,4250.51
14545,3899.24
14546,3610.01
14547,3499.44
14548,3423.02
14549,3326.55
14550,3143.9
14551,3050.92
14552,2929.23
14553,2840.67
14554,2819.62
14555,2923.95
14556,2923.91
14557,3100.46
14558,3143.63
14559,3326.62
14560,3326.38
14561,3219.7
14562,3199.42
14563,3499.5
14564,3500.77
14565,4468.39
14566,4468.79
14567,5509.76
14568,6997.26
14569,7257.22
14570,8029.53
14571,7975.64
14572,7142.81
14573,6151.7
14574,5999.99
14575,5489.56
14576,5144.31
14577,4468.64
14578,4000.46
14579,3931.03
14580,3899.45
14581,3499.37
14582,3419.48
14583,3199.75
14584,2979.44
14585,2819.17
14586,2746.2
14587,2584.96
14588,2538.11
14589,2239.95
14590,2100.22
14591,1999.99
14592,1999.85
17377,2000.32
17378,1999.64
17379,2000.36
17380,1999.76
17381,1999.37
17382,1999.05
17383,1799.89
17384,1799.56
17385,1799.26
17386,1799.23
17387,1799.07
17388,1739.53
17389,1759.74
17390,1799.11
17391,1799.03
17392,1799.16
17393,1799.24
17394,1799.56
17395,1800.9
17396,1999.27
17397,2189.52
17398,2411.29
17399,2539.22
17400,2701.07
17401,2929.17
17402,3415.61
17403,3423.67
17404,3569.19
17405,3766.3
17406,3959.4
17407,3989.3
17408,3959.65
17409,3989.45
17410,3825.63
17411,3989.64
17412,4300.39
17413,4000.45
17414,4470.08
17415,4250.21
17416,4870.26
17417,4250.06
17418,4870.75
17419,5000.3
17420,5000.22
17421,3800.86
17422,3825.26
17423,3719.04
17424,3600.13
17425,3209.77
17426,3219.49
17427,3435.94
17428,3251.98
17429,3143.53
17430,2929.39
17431,2819.72
17432,2800.32
17433,2731.23
17434,2731.65
17435,2800.15
17436,2819.42
17437,2929.79
17438,3100.71
17439,3171.34
17440,3219.72
17441,3326.85
17442,3499.55
17443,3499.05
17444,3499.95
17445,3600.11
17446,3849.74
17447,3989.85
17448,5039.21
17449,5039.89
17450,6244.52
17451,8000.55
17452,6244.42
17453,5645.79
17454,5509.3
17455,5000.16
17456,4480.53
17457,4015.45
17458,3899.6
17459,3569.76
17460,3499.41
17461,3423.33
17462,3281.1
17463,3328.01
17464,3000.44
17465,2845.27
17466,2746.79
17467,2584.82
17468,2538.63
17469,2500.66
17470,2400.06
17471,2239.4
17472,2189.44
20353,1799.9
20354,1799.99
20355,1799.7
20356,1799.45
20357,1799.29
20358,1799.02
20359,1724.8
20360,1724.15
20361,1724.14
20362,1699.39
20363,1669.67
20364,1644.81
20365,1644.57
20366,1644.3
20367,1644.61
20368,1669.38
20369,1699.4
20370,1799.07
20371,1799.55
20372,1799.95
20373,1999.88
20374,2167.68
20375,2411.22
20376,2505.9
20377,2779.09
20378,3381.82
20379,3569.93
20380,3700.03
20381,3879.86
20382,3989.44
20383,3989.06
20384,3989.44
20385,4200.79
20386,4391.41
20387,4800.21
20388,4750.64
20389,3709.97
20390,3750.64
20391,3709.86
20392,3709.79
20393,3709.12
20394,3750.73
20395,3800.22
20396,3750.31
20397,3709.13
20398,3777.28
20399,3709.71
20400,3656.06
20401,3479.06
20402,3415.94
20403,3333.77
20404,2989.69
20405,2923.57
20406,2923.33
20407,2819.61
20408,2819.03
20409,2819.98
20410,2900.6
20411,2989.66
20412,2989.28
20413,3250.02
20414,3300.23
20415,3326.05
20416,3326.4
20417,3199.15
20418,3499.76
20419,3748.07
20420,3899.45
20421,3899.93
20422,4750.73
20423,4500.07
20424,4048.93
20425,5039.34
20426,5999.92
20427,6100.96
20428,6100.06
20429,5039.35
20430,4649.52
20431,4494.04
20432,4498.5
20433,3798.54
20434,3699.97
20435,3500.89
20436,3499.56
20437,3479.63
20438,3339.62
20439,3199.04
20440,3019.59
20441,2750.17
20442,2584.66
20443,2539.18
20444,2355.97
20445,2130.37
20446,2036.92
20447,2000.53
20448,1999.78
23329,1999.48
23330,1999.46
23331,1999.37
23332,1999.2
23333,1899.57
23334,1829.75
23335,1799.54
23336,1799.3
23337,1724.54
23338,1724.53
23339,1724.57
23340,1700.61
23341,1724.22
23342,1724.45
23343,1724.8
23344,1739.89
23345,1799.32
23346,1830.06
23347,1899.72
23348,1999.34
23349,2117.38
23350,2202.27
23351,2339.96
23352,2518.47
23353,2624.28
23354,2979.25
23355,3317.27
23356,3400.06
23357,3219.96
23358,3333.97
23359,3499.36
23360,3710.44
23361,3617.57
23362,3800.0
23363,3959.75
23364,4151.33
23365,3899.01
23366,3656.27
23367,3748.45
23368,3748.36
23369,3415.31
23370,3415.74
23371,3435.57
23372,3415.95
23373,3250.63
23374,3250.57
23375,3172.0
23376,2958.16
23377,2800.78
23378,2579.56
23379,2409.64
23380,2409.26
23381,2239.96
23382,2239.32
23383,2239.1
23384,1999.91
23385,2079.99
23386,2239.67
23387,2409.58
23388,2411.69
23389,2538.64
23390,2568.92
23391,2819.39
23392,2819.56
23393,2819.3
23394,2923.15
23395,2900.96
23396,2929.54
23397,2929.57
23398,3328.39
23399,3415.84
23400,3499.4
23401,4150.03
23402,4492.31
23403,4500.47
23404,4249.24
23405,3989.7
23406,3959.83
23407,3748.43
23408,3569.47
23409,3479.06
23410,3449.89
23411,3449.4
23412,3339.01
23413,3200.98
23414,3099.77
23415,2998.21
23416,2819.81
23417,2746.48
23418,2584.34
23419,2538.04
23420,2381.46
23421,2036.9
23422,1999.99
23423,1999.84
23424,1999.74
26209,1999.08
26210,1979.45
26211,1999.01
26212,1899.44
26213,1799.76
26214,1799.42
26215,1799.24
26216,1799.04
26217,1756.84
26218,1751.65
26219,1750.78
26220,1730.91
26221,1799.05
26222,1799.05
26223,1799.12
26224,1799.2
26225,1799.42
26226,1799.87
26227,1999.15
26228,1999.5
26229,2043.54
26230,2199.82
26231,2411.54
26232,2539.88
26233,2799.25
26234,3196.23
26235,3415.99
26236,3600.27
26237,3748.24
26238,3879.69
26239,3960.0
26240,3959.87
26241,4150.07
26242,3800.91
26243,4000.16
26244,3959.36
26245,4050.17
26246,4000.02
26247,4150.24
26248,4500.32
26249,4300.95
26250,4250.03
26251,4500.21
26252,4977.56
26253,3959.8
26254,3700.86
26255,3419.09
26256,3339.77
26257,3339.02
26258,3339.25
26259,3249.48
26260,3249.05
26261,2923.64
26262,2866.91
26263,2819.22
26264,2669.93
26265,2600.36
26266,2584.87
26267,2800.95
26268,2819.19
26269,2923.19
26270,3000.8
26271,3199.89
26272,3249.72
26273,3200.64
26274,3350.17
26275,3469.38
26276,3479.22
26277,3899.42
26278,4720.66
26279,4924.41
26280,5720.06
26281,5039.93
26282,6090.79
26283,8000.23
26284,6090.74
26285,6090.87
26286,5039.71
26287,4900.28
26288,4100.01
26289,3989.31
26290,3748.62
26291,3569.08
26292,3460.0
26293,3469.79
26294,3339.3
26295,3249.34
26296,3019.88
26297,2919.9
26298,2819.62
26299,2746.6
26300,2579.84
26301,2507.85
26302,2504.11
26303,2499.07
26304,2411.21
29185,1999.39
29186,1999.45
29187,1999.66
29188,1999.48
29189,1999.21
29190,1999.1
29191,1950.01
29192,1799.89
29193,1799.67
29194,1799.58
29195,1799.51
29196,1799.46
29197,1799.62
29198,1799.61
29199,1799.54
29200,1799.66
29201,1799.86
29202,1979.08
29203,1999.52
29204,1999.96
29205,2239.44
29206,2499.23
29207,2529.82
29208,2579.79
29209,2900.21
29210,3249.94
29211,3449.49
29212,3656.12
29213,3789.5
29214,3869.51
29215,3959.48
29216,4380.15
29217,4520.88
29218,3919.5
29219,4500.65
29220,4900.44
29221,4500.75
29222,4500.11
29223,4935.54
29224,4599.43
29225,3777.62
29226,3900.1
29227,3469.75
29228,3469.72
29229,3500.05
29230,3469.6
29231,3249.96
29232,3419.4
29233,3339.82
29234,3419.44
29235,3249.69
29236,3249.09
29237,2819.68
29238,2800.29
29239,2746.58
29240,2669.39
29241,2584.66
29242,2579.41
29243,2584.66
29244,2584.6
29245,2650.08
29246,2700.92
29247,2923.15
